date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:26:29	41732/41732	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:18:57%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/roma/page/2/	mag/tag/roma/page/2/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/roma/)
00:26:29	53720/53720	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:18:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/roma/progetto/	mag/tag/roma/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/roma/)
00:26:29	14006/14006	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/scritture/feed/	mag/tag/scritture/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/scritture/)
00:26:29	53484/53484	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:19:02%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/scritture/page/2/	mag/tag/scritture/page/2/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/scritture/)
00:26:29	40548/40548	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:19:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/scritture/page/3/	mag/tag/scritture/page/3/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/scritture/)
00:26:29	53740/53740	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:06%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/scritture/progetto/	mag/tag/scritture/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/scritture/)
00:26:29	8441/8441	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/sessualita/feed/	mag/tag/sessualita/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/sessualita/)
00:26:29	53744/53744	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sessualita/progetto/	mag/tag/sessualita/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/sessualita/)
00:26:29	18255/18255	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/social-network/feed/	mag/tag/social-network/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/social-network/)
00:26:29	53760/53760	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:14%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/social-network/progetto/	mag/tag/social-network/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/social-network/)
00:26:29	11582/11582	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/turchia/feed/	mag/tag/turchia/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/turchia/)
00:26:29	53732/53732	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:18%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/turchia/progetto/	mag/tag/turchia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/turchia/)
00:26:29	9571/9571	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/tuscolo/feed/	mag/tag/tuscolo/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tuscolo/)
00:26:29	53732/53732	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:21%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tuscolo/progetto/	mag/tag/tuscolo/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tuscolo/)
00:26:29	7338/7338	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/usa/feed/	mag/tag/usa/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/usa/)
00:26:29	53716/53716	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/usa/progetto/	mag/tag/usa/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/usa/)
00:26:29	8724/8724	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/varoufakis/feed/	mag/tag/varoufakis/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/varoufakis/)
00:26:29	53744/53744	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:29%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/varoufakis/progetto/	mag/tag/varoufakis/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/varoufakis/)
00:26:29	14635/14635	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/viaggi/feed/	mag/tag/viaggi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/viaggi/)
00:26:29	53728/53728	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:33%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/viaggi/progetto/	mag/tag/viaggi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/viaggi/)
00:26:29	20196/20196	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/zizek/feed/	mag/tag/zizek/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/zizek/)
00:26:29	53724/53724	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:36%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/zizek/progetto/	mag/tag/zizek/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/zizek/)
00:26:29	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:00:06%20GMT	http://scritture.mirtillo.pedani.it/?p=2	index905b.html	(from http://scritture.mirtillo.pedani.it/progetto/)
00:26:29	2251/2251	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2022:00:07%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fprogetto%2F	wp-json/oembed/1.0/embedf919.html	(from http://scritture.mirtillo.pedani.it/progetto/)
00:26:29	2332/2332	------	200	untouched ('')	text/xml	date:Tue,%2009%20Aug%202016%2021:53:22%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fprogetto%2F&format=xml	wp-json/oembed/1.0/embed11b5.html	(from http://scritture.mirtillo.pedani.it/progetto/)
00:26:29	53704/53704	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:00:07%20GMT	http://scritture.mirtillo.pedani.it/progetto/progetto/	progetto/progetto/index.html	(from http://scritture.mirtillo.pedani.it/progetto/)
00:26:29	53716/53716	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:38%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/07/progetto/	mag/2016/07/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/2016/07/)
00:26:29	4479/4479	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/scuola/feed/	mag/tag/scuola/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/scuola/)
00:26:29	53728/53728	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:41%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/scuola/progetto/	mag/tag/scuola/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/scuola/)
00:26:29	2096/2096	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/george-weigel/feed/	mag/author/george-weigel/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/george-weigel/)
00:26:29	53768/53768	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:45%20GMT	http://scritture.mirtillo.pedani.it/mag/author/george-weigel/progetto/	mag/author/george-weigel/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/george-weigel/)
00:26:29	2093/2093	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/george-weigel/feed/	mag/tag/george-weigel/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/george-weigel/)
00:26:29	53756/53756	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/george-weigel/progetto/	mag/tag/george-weigel/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/george-weigel/)
00:26:29	3395/3395	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/riforme/feed/	mag/tag/riforme/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/riforme/)
00:26:29	53732/53732	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:51%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/riforme/progetto/	mag/tag/riforme/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/riforme/)
00:26:29	3241/3241	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/massimo-pamio/feed/	mag/author/massimo-pamio/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/massimo-pamio/)
00:26:29	53768/53768	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:56%20GMT	http://scritture.mirtillo.pedani.it/mag/author/massimo-pamio/progetto/	mag/author/massimo-pamio/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/massimo-pamio/)
00:26:29	4600/4600	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/calendari/feed/	mag/tag/calendari/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/calendari/)
00:26:29	53740/53740	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/calendari/progetto/	mag/tag/calendari/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/calendari/)
00:26:29	2232/2232	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/giorno-della-memoria/feed/	mag/tag/giorno-della-memoria/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/giorno-della-memoria/)
00:26:29	53784/53784	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:05%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/giorno-della-memoria/progetto/	mag/tag/giorno-della-memoria/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/giorno-della-memoria/)
00:26:29	3238/3238	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/massimo-pamio/feed/	mag/tag/massimo-pamio/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/massimo-pamio/)
00:26:29	53756/53756	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/massimo-pamio/progetto/	mag/tag/massimo-pamio/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/massimo-pamio/)
00:26:29	2194/2194	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/franco-cardini/feed/	mag/author/franco-cardini/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/franco-cardini/)
00:26:29	53772/53772	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:14%20GMT	http://scritture.mirtillo.pedani.it/mag/author/franco-cardini/progetto/	mag/author/franco-cardini/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/franco-cardini/)
00:26:29	5514/5514	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/cardini/feed/	mag/tag/cardini/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/cardini/)
00:26:29	53732/53732	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/cardini/progetto/	mag/tag/cardini/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/cardini/)
00:26:29	5711/5711	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/jihad/feed/	mag/tag/jihad/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/jihad/)
00:26:29	53724/53724	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:20%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jihad/progetto/	mag/tag/jihad/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/jihad/)
00:26:29	2173/2173	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/nizza/feed/	mag/tag/nizza/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/nizza/)
00:26:29	53724/53724	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/nizza/progetto/	mag/tag/nizza/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/nizza/)
00:26:29	2446/2446	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/zizek-ramm/feed/	mag/author/zizek-ramm/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/zizek-ramm/)
00:26:29	53756/53756	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:26%20GMT	http://scritture.mirtillo.pedani.it/mag/author/zizek-ramm/progetto/	mag/author/zizek-ramm/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/zizek-ramm/)
00:26:29	11896/11896	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/benjamin/feed/	mag/tag/benjamin/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/benjamin/)
00:26:29	53736/53736	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/benjamin/progetto/	mag/tag/benjamin/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/benjamin/)
00:26:29	4046/4046	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/brexit/feed/	mag/tag/brexit/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/brexit/)
00:26:29	53728/53728	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/brexit/progetto/	mag/tag/brexit/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/brexit/)
00:26:29	5676/5676	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/inghilterra/feed/	mag/tag/inghilterra/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/inghilterra/)
00:26:29	53748/53748	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/inghilterra/progetto/	mag/tag/inghilterra/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/inghilterra/)
00:26:29	3759/3759	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/populismo/feed/	mag/tag/populismo/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/populismo/)
00:26:29	53740/53740	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:36%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/populismo/progetto/	mag/tag/populismo/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/populismo/)
00:26:29	2336/2336	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/fabio-treppiedi/feed/	mag/author/fabio-treppiedi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/fabio-treppiedi/)
00:26:29	53776/53776	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:39%20GMT	http://scritture.mirtillo.pedani.it/mag/author/fabio-treppiedi/progetto/	mag/author/fabio-treppiedi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/fabio-treppiedi/)
00:26:29	2327/2327	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/bong-joon-ho/feed/	mag/tag/bong-joon-ho/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/bong-joon-ho/)
00:26:29	53752/53752	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bong-joon-ho/progetto/	mag/tag/bong-joon-ho/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/bong-joon-ho/)
00:26:29	2327/2327	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/carmelo-bene/feed/	mag/tag/carmelo-bene/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/carmelo-bene/)
00:26:29	53752/53752	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:45%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/carmelo-bene/progetto/	mag/tag/carmelo-bene/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/carmelo-bene/)
00:26:29	4652/4652	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/deleuze/feed/	mag/tag/deleuze/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/deleuze/)
00:26:29	53732/53732	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/deleuze/progetto/	mag/tag/deleuze/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/deleuze/)
00:26:29	2333/2333	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/fabio-treppiedi/feed/	mag/tag/fabio-treppiedi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/fabio-treppiedi/)
00:26:29	53764/53764	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fabio-treppiedi/progetto/	mag/tag/fabio-treppiedi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/fabio-treppiedi/)
00:26:29	2319/2319	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/giappone/feed/	mag/tag/giappone/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/giappone/)
00:26:29	53736/53736	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:53%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/giappone/progetto/	mag/tag/giappone/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/giappone/)
00:26:29	4654/4654	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/guattari/feed/	mag/tag/guattari/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/guattari/)
00:26:29	53736/53736	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/guattari/progetto/	mag/tag/guattari/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/guattari/)
00:26:29	2323/2323	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/hikikomori/feed/	mag/tag/hikikomori/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/hikikomori/)
00:26:29	53744/53744	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:02%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hikikomori/progetto/	mag/tag/hikikomori/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/hikikomori/)
00:26:30	2339/2339	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/tatsuhiko-takimoto/feed/	mag/tag/tatsuhiko-takimoto/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tatsuhiko-takimoto/)
00:26:30	53776/53776	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tatsuhiko-takimoto/progetto/	mag/tag/tatsuhiko-takimoto/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tatsuhiko-takimoto/)
00:26:30	53716/53716	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:07%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/06/progetto/	mag/2016/06/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/2016/06/)
00:26:30	2205/2205	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/benedetto-vecchi/feed/	mag/author/benedetto-vecchi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/benedetto-vecchi/)
00:26:30	53780/53780	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:09%20GMT	http://scritture.mirtillo.pedani.it/mag/author/benedetto-vecchi/progetto/	mag/author/benedetto-vecchi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/benedetto-vecchi/)
00:26:30	2202/2202	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/benedetto-vecchi/feed/	mag/tag/benedetto-vecchi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/benedetto-vecchi/)
00:26:30	53768/53768	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:12%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/benedetto-vecchi/progetto/	mag/tag/benedetto-vecchi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/benedetto-vecchi/)
00:26:30	2184/2184	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/bentham/feed/	mag/tag/bentham/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/bentham/)
00:26:30	53732/53732	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:15%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bentham/progetto/	mag/tag/bentham/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/bentham/)
00:26:30	5285/5285	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/philip-dick/feed/	mag/tag/philip-dick/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/philip-dick/)
00:26:30	53748/53748	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:19%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/philip-dick/progetto/	mag/tag/philip-dick/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/philip-dick/)
00:26:30	2198/2198	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/william-davies/feed/	mag/tag/william-davies/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/william-davies/)
00:26:30	53760/53760	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:21%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/william-davies/progetto/	mag/tag/william-davies/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/william-davies/)
00:26:30	2398/2398	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/antonio-caronia/feed/	mag/author/antonio-caronia/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/antonio-caronia/)
00:26:30	53776/53776	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:24%20GMT	http://scritture.mirtillo.pedani.it/mag/author/antonio-caronia/progetto/	mag/author/antonio-caronia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/antonio-caronia/)
00:26:30	2395/2395	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/antonio-caronia/feed/	mag/tag/antonio-caronia/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/antonio-caronia/)
00:26:30	53764/53764	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/antonio-caronia/progetto/	mag/tag/antonio-caronia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/antonio-caronia/)
00:26:30	3748/3748	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/fantascienza/feed/	mag/tag/fantascienza/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/fantascienza/)
