date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:16:21	3568/3568	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/will-opitz/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/will-opitz/feed/index.html	(from http://ciliegia.local/mag/tag/will-opitz/)
02:16:22	3574/3574	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/wolf-biermann/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/wolf-biermann/feed/index.html	(from http://ciliegia.local/mag/tag/wolf-biermann/)
02:16:22	3576/3576	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/william-gibson/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/william-gibson/feed/index.html	(from http://ciliegia.local/mag/tag/william-gibson/)
02:16:22	3574/3574	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/yeyena-atesya/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/yeyena-atesya/feed/index.html	(from http://ciliegia.local/mag/tag/yeyena-atesya/)
02:16:22	6532/6532	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/cccp/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/cccp/feed/index.html	(from http://ciliegia.local/mag/tag/cccp/)
02:16:23	6476/6476	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/costantino/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/costantino/feed/index.html	(from http://ciliegia.local/mag/tag/costantino/)
02:16:23	5146/5146	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/costantinopoli/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/costantinopoli/feed/index.html	(from http://ciliegia.local/mag/tag/costantinopoli/)
02:16:23	3239/3239	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/deurim-erbil/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/deurim-erbil/feed/index.html	(from http://ciliegia.local/mag/tag/deurim-erbil/)
02:16:23	3237/3237	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/gens-anicia/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/gens-anicia/feed/index.html	(from http://ciliegia.local/mag/tag/gens-anicia/)
02:16:23	3233/3233	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/genserico/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/genserico/feed/index.html	(from http://ciliegia.local/mag/tag/genserico/)
02:16:23	3239/3239	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/husein-rifat/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/husein-rifat/feed/index.html	(from http://ciliegia.local/mag/tag/husein-rifat/)
02:16:23	3241/3241	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/huseyin-gezer/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/huseyin-gezer/feed/index.html	(from http://ciliegia.local/mag/tag/huseyin-gezer/)
02:16:24	3233/3233	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/lamartine/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/lamartine/feed/index.html	(from http://ciliegia.local/mag/tag/lamartine/)
02:16:24	3241/3241	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/le-courbusier/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/le-courbusier/feed/index.html	(from http://ciliegia.local/mag/tag/le-courbusier/)
02:16:24	3237/3237	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/maometto-ii/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/maometto-ii/feed/index.html	(from http://ciliegia.local/mag/tag/maometto-ii/)
02:16:24	3237/3237	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/mercan-dede/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/mercan-dede/feed/index.html	(from http://ciliegia.local/mag/tag/mercan-dede/)
02:16:25	3225/3225	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/orfeo/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/orfeo/feed/index.html	(from http://ciliegia.local/mag/tag/orfeo/)
02:16:25	3237/3237	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/oscar-wilde/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/oscar-wilde/feed/index.html	(from http://ciliegia.local/mag/tag/oscar-wilde/)
02:16:25	3227/3227	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/proclo/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/proclo/feed/index.html	(from http://ciliegia.local/mag/tag/proclo/)
02:16:25	6468/6468	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/psello/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/psello/feed/index.html	(from http://ciliegia.local/mag/tag/psello/)
02:16:26	3239/3239	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/sabri-berkel/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/sabri-berkel/feed/index.html	(from http://ciliegia.local/mag/tag/sabri-berkel/)
02:16:26	3233/3233	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/sefarditi/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/sefarditi/feed/index.html	(from http://ciliegia.local/mag/tag/sefarditi/)
02:16:26	3221/3221	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/zen/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/zen/feed/index.html	(from http://ciliegia.local/mag/tag/zen/)
02:16:26	4900/4900	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/sofia/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/sofia/feed/index.html	(from http://ciliegia.local/mag/tag/sofia/)
02:16:26	2553/2553	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/bulgaria/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/bulgaria/feed/index.html	(from http://ciliegia.local/mag/tag/bulgaria/)
02:16:26	77019/77019	---M--	200	added ('OK')	image/jpeg	etag:%2212cdb-5381373823340%22	http://ciliegia.local/wp-content/uploads/2016/07/giochi-di-guerra-678x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/giochi-di-guerra-678x381.jpg	(from http://ciliegia.local/mag/monopoli-risiko-guerre-globali-crisi-finanziarie/)
02:16:26	2554/2554	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/de-andre/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/de-andre/feed/index.html	(from http://ciliegia.local/mag/tag/de-andre/)
02:16:26	2565/2565	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/rolling-stones/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/rolling-stones/feed/index.html	(from http://ciliegia.local/mag/tag/rolling-stones/)
02:16:27	2553/2553	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/sapienza/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/sapienza/feed/index.html	(from http://ciliegia.local/mag/tag/sapienza/)
02:16:27	2561/2561	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/stara-zagora/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/stara-zagora/feed/index.html	(from http://ciliegia.local/mag/tag/stara-zagora/)
02:16:27	2549/2549	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/tracia/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/tracia/feed/index.html	(from http://ciliegia.local/mag/tag/tracia/)
02:16:27	2788/2788	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/crisi/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/crisi/feed/index.html	(from http://ciliegia.local/mag/tag/crisi/)
02:16:27	8541/8541	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/grecia/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/grecia/feed/index.html	(from http://ciliegia.local/mag/tag/grecia/)
02:16:28	6115/6115	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/oriana-fallaci/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/oriana-fallaci/feed/index.html	(from http://ciliegia.local/mag/tag/oriana-fallaci/)
02:16:28	2804/2804	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/paolo-barnard/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/paolo-barnard/feed/index.html	(from http://ciliegia.local/mag/tag/paolo-barnard/)
02:16:28	2800/2800	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/ronald-dore/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/ronald-dore/feed/index.html	(from http://ciliegia.local/mag/tag/ronald-dore/)
02:16:28	2794/2794	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/stiglitz/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/stiglitz/feed/index.html	(from http://ciliegia.local/mag/tag/stiglitz/)
02:16:28	6195/6195	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/alfieri/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/alfieri/feed/index.html	(from http://ciliegia.local/mag/tag/alfieri/)
02:16:29	4829/4829	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/boutroux/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/boutroux/feed/index.html	(from http://ciliegia.local/mag/tag/boutroux/)
02:16:29	6613/6613	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/baudelaire/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/baudelaire/feed/index.html	(from http://ciliegia.local/mag/tag/baudelaire/)
02:16:29	6059/6059	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/caproni/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/caproni/feed/index.html	(from http://ciliegia.local/mag/tag/caproni/)
02:16:29	10610/10610	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/calvino/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/calvino/feed/index.html	(from http://ciliegia.local/mag/tag/calvino/)
02:16:29	2832/2832	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/carducci/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/carducci/feed/index.html	(from http://ciliegia.local/mag/tag/carducci/)
02:16:29	80496/80496	---M--	200	added ('OK')	image/jpeg	etag:%2213a70-53813cfa849c0%22	http://ciliegia.local/wp-content/uploads/2016/07/omaggio-alla-soglia-di-dalla-678x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/omaggio-alla-soglia-di-dalla-678x381.jpg	(from http://ciliegia.local/mag/dalla-nuvolari-sesso-angeli/)
02:16:29	10512/10512	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/dannunzio/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/dannunzio/feed/index.html	(from http://ciliegia.local/mag/tag/dannunzio/)
02:16:29	72114/72114	---M--	200	added ('OK')	image/jpeg	etag:%22119b2-538126e05e480%22	http://ciliegia.local/wp-content/uploads/2010/07/custode-678x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2010/07/custode-678x381.jpg	(from http://ciliegia.local/mag/possedimenti-memorie-tuscolo/)
02:16:29	2828/2828	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/govoni/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/govoni/feed/index.html	(from http://ciliegia.local/mag/tag/govoni/)
02:16:30	2824/2824	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/luzi/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/luzi/feed/index.html	(from http://ciliegia.local/mag/tag/luzi/)
02:16:30	2830/2830	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/pascoli/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/pascoli/feed/index.html	(from http://ciliegia.local/mag/tag/pascoli/)
02:16:30	4364/4364	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/pound/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/pound/feed/index.html	(from http://ciliegia.local/mag/tag/pound/)
02:16:30	6073/6073	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/premio-montale/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/premio-montale/feed/index.html	(from http://ciliegia.local/mag/tag/premio-montale/)
02:16:30	4827/4827	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/rimbaud/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/rimbaud/feed/index.html	(from http://ciliegia.local/mag/tag/rimbaud/)
02:16:30	2836/2836	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/sannazzaro/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/sannazzaro/feed/index.html	(from http://ciliegia.local/mag/tag/sannazzaro/)
02:16:30	2832/2832	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/verlaine/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/verlaine/feed/index.html	(from http://ciliegia.local/mag/tag/verlaine/)
02:16:31	3682/3682	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/aleks-kuntz/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/aleks-kuntz/feed/index.html	(from http://ciliegia.local/mag/tag/aleks-kuntz/)
02:16:31	3690/3690	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/carlo-lucarelli/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/carlo-lucarelli/feed/index.html	(from http://ciliegia.local/mag/tag/carlo-lucarelli/)
02:16:31	3690/3690	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/cesare-battisti/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/cesare-battisti/feed/index.html	(from http://ciliegia.local/mag/tag/cesare-battisti/)
02:16:31	3694/3694	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/chiara-bertazzoni/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/chiara-bertazzoni/feed/index.html	(from http://ciliegia.local/mag/tag/chiara-bertazzoni/)
02:16:31	3692/3692	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/daschiel-hammett/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/daschiel-hammett/feed/index.html	(from http://ciliegia.local/mag/tag/daschiel-hammett/)
02:16:31	6061/6061	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/zanzotto/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/zanzotto/feed/index.html	(from http://ciliegia.local/mag/tag/zanzotto/)
02:16:31	3692/3692	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/davide-cammarone/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/davide-cammarone/feed/index.html	(from http://ciliegia.local/mag/tag/davide-cammarone/)
02:16:31	3688/3688	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/elena-vesnaver/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/elena-vesnaver/feed/index.html	(from http://ciliegia.local/mag/tag/elena-vesnaver/)
02:16:31	3692/3692	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/emilio-de-marchi/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/emilio-de-marchi/feed/index.html	(from http://ciliegia.local/mag/tag/emilio-de-marchi/)
02:16:31	3686/3686	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/fabio-mazzoli/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/fabio-mazzoli/feed/index.html	(from http://ciliegia.local/mag/tag/fabio-mazzoli/)
02:16:31	3692/3692	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/fernando-fazzari/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/fernando-fazzari/feed/index.html	(from http://ciliegia.local/mag/tag/fernando-fazzari/)
02:16:31	3700/3700	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/giancarlo-de-cataldo/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/giancarlo-de-cataldo/feed/index.html	(from http://ciliegia.local/mag/tag/giancarlo-de-cataldo/)
02:16:32	3684/3684	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/gianni-tetti/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/gianni-tetti/feed/index.html	(from http://ciliegia.local/mag/tag/gianni-tetti/)
02:16:32	3688/3688	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/igor-de-amicis/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/igor-de-amicis/feed/index.html	(from http://ciliegia.local/mag/tag/igor-de-amicis/)
02:16:32	3686/3686	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/ivan-cotroneo/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/ivan-cotroneo/feed/index.html	(from http://ciliegia.local/mag/tag/ivan-cotroneo/)
02:16:32	3684/3684	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/j-p-rossano/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/j-p-rossano/feed/index.html	(from http://ciliegia.local/mag/tag/j-p-rossano/)
02:16:32	3692/3692	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/lorella-natalizi/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/lorella-natalizi/feed/index.html	(from http://ciliegia.local/mag/tag/lorella-natalizi/)
02:16:32	3676/3676	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/m-merisi/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/m-merisi/feed/index.html	(from http://ciliegia.local/mag/tag/m-merisi/)
02:16:32	3686/3686	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/marcello-fois/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/marcello-fois/feed/index.html	(from http://ciliegia.local/mag/tag/marcello-fois/)
02:16:32	3696/3696	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/marinella-lombardi/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/marinella-lombardi/feed/index.html	(from http://ciliegia.local/mag/tag/marinella-lombardi/)
02:16:32	73684/73684	---M--	200	added ('OK')	image/jpeg	etag:%2211fd4-538f30ca68000%22	http://ciliegia.local/wp-content/uploads/2016/07/il-negozio-delle-chiavi-572x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/il-negozio-delle-chiavi-572x381.jpg	(from http://ciliegia.local/mag/spiragli-sulleuropa-quattro-poesie/)
02:16:32	3690/3690	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/matteo-fraccaro/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/matteo-fraccaro/feed/index.html	(from http://ciliegia.local/mag/tag/matteo-fraccaro/)
02:16:33	3692/3692	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/matteo-scandolin/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/matteo-scandolin/feed/index.html	(from http://ciliegia.local/mag/tag/matteo-scandolin/)
02:16:33	3686/3686	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/mirco-cantoro/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/mirco-cantoro/feed/index.html	(from http://ciliegia.local/mag/tag/mirco-cantoro/)
02:16:33	5102/5102	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/oscar-montani/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/oscar-montani/feed/index.html	(from http://ciliegia.local/mag/tag/oscar-montani/)
02:16:33	3686/3686	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/paolo-agaraff/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/paolo-agaraff/feed/index.html	(from http://ciliegia.local/mag/tag/paolo-agaraff/)
02:16:33	3684/3684	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/piero-chiara/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/piero-chiara/feed/index.html	(from http://ciliegia.local/mag/tag/piero-chiara/)
02:16:33	3698/3698	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/raffaele-donnarumma/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/raffaele-donnarumma/feed/index.html	(from http://ciliegia.local/mag/tag/raffaele-donnarumma/)
02:16:33	3682/3682	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/renzo-saffi/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/renzo-saffi/feed/index.html	(from http://ciliegia.local/mag/tag/renzo-saffi/)
02:16:33	5795/5795	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/pulp/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/pulp/feed/index.html	(from http://ciliegia.local/mag/tag/pulp/)
02:16:33	3690/3690	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/riccardo-strada/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/riccardo-strada/feed/index.html	(from http://ciliegia.local/mag/tag/riccardo-strada/)
02:16:34	3690/3690	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/silvia-pantaleo/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/silvia-pantaleo/feed/index.html	(from http://ciliegia.local/mag/tag/silvia-pantaleo/)
02:16:34	3688/3688	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/sergio-saviane/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/sergio-saviane/feed/index.html	(from http://ciliegia.local/mag/tag/sergio-saviane/)
