date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:32:15	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:13%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/giorgio-scholarios/progetto/	mag/tag/giorgio-scholarios/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/giorgio-scholarios/)
11:32:18	53740/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:15%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/mandylion/progetto/	mag/tag/mandylion/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/mandylion/)
11:32:20	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:18%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/odessa/progetto/	mag/tag/odessa/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/odessa/)
11:32:22	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:20%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sindone/progetto/	mag/tag/sindone/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/sindone/)
11:32:24	53716/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:22%20GMT	http://scritture.mirtillo.pedani.it/mag/2014/02/progetto/	mag/2014/02/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/2014/02/)
11:32:27	53740/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:24%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/appennino/progetto/	mag/tag/appennino/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/appennino/)
11:32:28	29004/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2009:32:27%20GMT	http://scritture.mirtillo.pedani.it/mag/2013/09/	mag/2013/09/index.html	(from http://scritture.mirtillo.pedani.it/mag/siria-guerra-informazione/)
11:32:29	41690/41690	---M--	200	added ('OK')	image/jpeg	etag:%22a2da-5382b4b3ef1b2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/strutture-precarie-326x245.jpg	wp-content/uploads/2016/07/strutture-precarie-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/2013/09/)
11:32:30	2605/2605	---M--	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2009:32:30%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fluomo-e-la-gallina%2F&format=xml	wp-json/oembed/1.0/embed3150.html	(from )
11:32:32	53716/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:30%20GMT	http://scritture.mirtillo.pedani.it/mag/2013/10/progetto/	mag/2013/10/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/2013/10/)
11:32:34	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:32%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/aristotele/progetto/	mag/tag/aristotele/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/aristotele/)
11:32:36	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/giovani-marmotte/progetto/	mag/tag/giovani-marmotte/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/giovani-marmotte/)
11:32:39	53740/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:36%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/gurdjieff/progetto/	mag/tag/gurdjieff/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/gurdjieff/)
11:32:41	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:39%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/matematica/progetto/	mag/tag/matematica/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/matematica/)
11:32:43	53740/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:41%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/neolingua/progetto/	mag/tag/neolingua/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/neolingua/)
11:32:45	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:43%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/orwell/progetto/	mag/tag/orwell/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/orwell/)
11:32:47	53740/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:45%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ouspensky/progetto/	mag/tag/ouspensky/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ouspensky/)
11:32:50	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/poincare/progetto/	mag/tag/poincare/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/poincare/)
11:32:52	53748/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/walt-disney/progetto/	mag/tag/walt-disney/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/walt-disney/)
11:32:54	53772/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:52%20GMT	http://scritture.mirtillo.pedani.it/mag/author/stefano-feltri/progetto/	mag/author/stefano-feltri/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/stefano-feltri/)
11:32:56	53720/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:54%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/isds/progetto/	mag/tag/isds/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/isds/)
11:32:59	53760/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:56%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/stefano-feltri/progetto/	mag/tag/stefano-feltri/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/stefano-feltri/)
11:33:01	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:32:59%20GMT	http://scritture.mirtillo.pedani.it/mag/author/andrea-purga/progetto/	mag/author/andrea-purga/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/andrea-purga/)
11:33:03	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/andrea-purgatori/progetto/	mag/tag/andrea-purgatori/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/andrea-purgatori/)
11:33:06	53740/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:03%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ungaretti/progetto/	mag/tag/ungaretti/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ungaretti/)
11:33:08	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:06%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/vittorino-andreoli/progetto/	mag/tag/vittorino-andreoli/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/vittorino-andreoli/)
11:33:10	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:08%20GMT	http://scritture.mirtillo.pedani.it/mag/author/vito-sibilio/progetto/	mag/author/vito-sibilio/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/vito-sibilio/)
11:33:12	53784/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/anne-fausto-sterling/progetto/	mag/tag/anne-fausto-sterling/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/anne-fausto-sterling/)
11:33:14	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:13%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/genetica/progetto/	mag/tag/genetica/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/genetica/)
11:33:17	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:14%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/judith-butler/progetto/	mag/tag/judith-butler/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/judith-butler/)
11:33:19	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/vito-sibilio/progetto/	mag/tag/vito-sibilio/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/vito-sibilio/)
11:33:21	53772/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:19%20GMT	http://scritture.mirtillo.pedani.it/mag/author/george-monbiot/progetto/	mag/author/george-monbiot/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/george-monbiot/)
11:33:23	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:21%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/friedrich-hayek/progetto/	mag/tag/friedrich-hayek/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/friedrich-hayek/)
11:33:25	53760/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:23%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/george-monbiot/progetto/	mag/tag/george-monbiot/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/george-monbiot/)
11:33:27	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ludwig-von-mises/progetto/	mag/tag/ludwig-von-mises/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ludwig-von-mises/)
11:33:30	53772/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/margaret-thatcher/progetto/	mag/tag/margaret-thatcher/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/margaret-thatcher/)
11:33:32	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:30%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/milton-friedman/progetto/	mag/tag/milton-friedman/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/milton-friedman/)
11:33:35	53748/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:33%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/naomi-klein/progetto/	mag/tag/naomi-klein/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/naomi-klein/)
11:33:37	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:35%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/reagan/progetto/	mag/tag/reagan/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/reagan/)
11:33:40	53788/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:37%20GMT	http://scritture.mirtillo.pedani.it/mag/author/emiliano-sbaraglia/progetto/	mag/author/emiliano-sbaraglia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/emiliano-sbaraglia/)
11:33:41	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:40%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/emiliano-sbaraglia/progetto/	mag/tag/emiliano-sbaraglia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/emiliano-sbaraglia/)
11:33:44	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:41%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/immigrazione/progetto/	mag/tag/immigrazione/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/immigrazione/)
11:33:46	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:44%20GMT	http://scritture.mirtillo.pedani.it/mag/author/francesca-borri/progetto/	mag/author/francesca-borri/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/francesca-borri/)
11:33:48	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:46%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/enzensberger/progetto/	mag/tag/enzensberger/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/enzensberger/)
11:33:50	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/francesca-borri/progetto/	mag/tag/francesca-borri/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/francesca-borri/)
11:33:52	53792/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:50%20GMT	http://scritture.mirtillo.pedani.it/mag/author/raffaele-coniglione/progetto/	mag/author/raffaele-coniglione/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/raffaele-coniglione/)
11:33:55	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:52%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/davide-miccione/progetto/	mag/tag/davide-miccione/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/davide-miccione/)
11:33:57	53780/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:55%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/raffaele-coniglione/progetto/	mag/tag/raffaele-coniglione/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/raffaele-coniglione/)
11:33:59	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:57%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bonino/progetto/	mag/tag/bonino/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/bonino/)
11:34:02	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:33:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/danilo-quinto/progetto/	mag/tag/danilo-quinto/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/danilo-quinto/)
11:34:04	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:02%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/marco-lorenzetto/progetto/	mag/tag/marco-lorenzetto/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/marco-lorenzetto/)
11:34:06	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pannella/progetto/	mag/tag/pannella/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/pannella/)
11:34:08	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:06%20GMT	http://scritture.mirtillo.pedani.it/mag/author/gianluca-varone/progetto/	mag/author/gianluca-varone/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/gianluca-varone/)
11:34:11	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:08%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/gianluca-varone/progetto/	mag/tag/gianluca-varone/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/gianluca-varone/)
11:34:13	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:11%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/giovanni-papini/progetto/	mag/tag/giovanni-papini/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/giovanni-papini/)
11:34:15	53760/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:13%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/michelstaedter/progetto/	mag/tag/michelstaedter/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/michelstaedter/)
11:34:17	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:15%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/nadia-baraden/progetto/	mag/tag/nadia-baraden/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/nadia-baraden/)
11:34:19	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sergio-campailla/progetto/	mag/tag/sergio-campailla/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/sergio-campailla/)
11:34:21	53844/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:19%20GMT	http://scritture.mirtillo.pedani.it/mag/author/daniele-giannotta-elena-stefanin/progetto/	mag/author/daniele-giannotta-elena-stefanin/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/daniele-giannotta-elena-stefanin/)
11:34:24	53740/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/indonesia/progetto/	mag/tag/indonesia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/indonesia/)
11:34:26	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:24%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/marapu/progetto/	mag/tag/marapu/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/marapu/)
11:34:29	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pasola/progetto/	mag/tag/pasola/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/pasola/)
11:34:31	53724/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:29%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sumba/progetto/	mag/tag/sumba/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/sumba/)
11:34:33	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:31%20GMT	http://scritture.mirtillo.pedani.it/mag/author/renato-curcio/progetto/	mag/author/renato-curcio/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/renato-curcio/)
11:34:36	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:33%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/renato-curcio/progetto/	mag/tag/renato-curcio/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/renato-curcio/)
11:34:37	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:36%20GMT	http://scritture.mirtillo.pedani.it/mag/author/annamaria-testa/progetto/	mag/author/annamaria-testa/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/annamaria-testa/)
11:34:40	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:38%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/annamaria-testa/progetto/	mag/tag/annamaria-testa/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/annamaria-testa/)
11:34:42	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:40%20GMT	http://scritture.mirtillo.pedani.it/mag/author/jj-charlesworth/progetto/	mag/author/jj-charlesworth/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/jj-charlesworth/)
11:34:44	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/anselm-kiefer/progetto/	mag/tag/anselm-kiefer/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/anselm-kiefer/)
11:34:46	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:44%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/cindy-sherman/progetto/	mag/tag/cindy-sherman/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/cindy-sherman/)
11:34:48	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:46%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hans-ulrich-obrist/progetto/	mag/tag/hans-ulrich-obrist/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/hans-ulrich-obrist/)
11:34:51	53748/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:49%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jean-twenge/progetto/	mag/tag/jean-twenge/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/jean-twenge/)
11:34:53	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:51%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jeff-koons/progetto/	mag/tag/jeff-koons/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/jeff-koons/)
11:34:56	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:53%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jj-charlesworth/progetto/	mag/tag/jj-charlesworth/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/jj-charlesworth/)
11:34:58	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:56%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/klaus-bienenbach/progetto/	mag/tag/klaus-bienenbach/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/klaus-bienenbach/)
11:35:00	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:34:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/marina-abramovic/progetto/	mag/tag/marina-abramovic/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/marina-abramovic/)
11:35:02	53748/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:00%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/miley-cyrus/progetto/	mag/tag/miley-cyrus/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/miley-cyrus/)
11:35:05	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:02%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/richard-serra/progetto/	mag/tag/richard-serra/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/richard-serra/)
11:35:07	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:05%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/shia-laboeuf/progetto/	mag/tag/shia-laboeuf/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/shia-laboeuf/)
11:35:09	53772/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:07%20GMT	http://scritture.mirtillo.pedani.it/mag/author/nicola-lagioia/progetto/	mag/author/nicola-lagioia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/nicola-lagioia/)
11:35:11	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:09%20GMT	http://scritture.mirtillo.pedani.it/mag/author/carlo-signori/progetto/	mag/author/carlo-signori/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/carlo-signori/)
11:35:13	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:11%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/otranto/progetto/	mag/tag/otranto/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/otranto/)
11:35:15	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:13%20GMT	http://scritture.mirtillo.pedani.it/mag/author/oscar-montani/progetto/	mag/author/oscar-montani/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/oscar-montani/)
11:35:18	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:16%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/arthur-conan-doyle/progetto/	mag/tag/arthur-conan-doyle/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/arthur-conan-doyle/)
11:35:20	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:18%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/edgar-allan-poe/progetto/	mag/tag/edgar-allan-poe/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/edgar-allan-poe/)
11:35:23	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:20%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ellery-queen/progetto/	mag/tag/ellery-queen/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ellery-queen/)
11:35:25	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:23%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/georges-simenon/progetto/	mag/tag/georges-simenon/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/georges-simenon/)
11:35:27	53780/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/john-dickinson-carr/progetto/	mag/tag/john-dickinson-carr/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/john-dickinson-carr/)
11:35:29	53740/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/rex-stout/progetto/	mag/tag/rex-stout/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/rex-stout/)
