date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:19:59	2725/2725	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2022:19:59%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fleopardi-e-manzoni-il-degrado-dellitalia-e-della-sua-letteratura%2F	wp-json/oembed/1.0/embed841d.json	(from http://scritture.mirtillo.pedani.it/mag/leopardi-e-manzoni-il-degrado-dellitalia-e-della-sua-letteratura/)
00:19:59	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:19:59%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fleopardi-e-manzoni-il-degrado-dellitalia-e-della-sua-letteratura%2F&format=xml	wp-json/oembed/1.0/embed3c61	(from http://scritture.mirtillo.pedani.it/mag/leopardi-e-manzoni-il-degrado-dellitalia-e-della-sua-letteratura/)
00:20:01	53740/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:19:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/calendari/progetto/	mag/tag/calendari/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/calendari/)
00:20:05	91758/91758	---M--	200	added ('OK')	image/jpeg	etag:%221666e-5382cea860a52%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/questo-non-%c3%a8-degrado-640x381.jpg	wp-content/uploads/2016/07/questo-non-%c3%a8-degrado-640x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/leopardi-e-manzoni-il-degrado-dellitalia-e-della-sua-letteratura/)
00:20:05	2232/2232	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/giorno-della-memoria/feed/	mag/tag/giorno-della-memoria/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/giorno-della-memoria/)
00:20:07	53784/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:05%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/giorno-della-memoria/progetto/	mag/tag/giorno-della-memoria/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/giorno-della-memoria/)
00:20:07	2696/2696	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2022:20:07%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fdalla-nuvolari-sesso-angeli%2F	wp-json/oembed/1.0/embed80bd.json	(from http://scritture.mirtillo.pedani.it/mag/dalla-nuvolari-sesso-angeli/)
00:20:07	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:20:07%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fdalla-nuvolari-sesso-angeli%2F&format=xml	wp-json/oembed/1.0/embed1c81	(from http://scritture.mirtillo.pedani.it/mag/dalla-nuvolari-sesso-angeli/)
00:20:08	3238/3238	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/massimo-pamio/feed/	mag/tag/massimo-pamio/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/massimo-pamio/)
00:20:10	80496/80496	---M--	200	added ('OK')	image/jpeg	etag:%2213a70-53813cfab8112%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/omaggio-alla-soglia-di-dalla-678x381.jpg	wp-content/uploads/2016/07/omaggio-alla-soglia-di-dalla-678x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/dalla-nuvolari-sesso-angeli/)
00:20:13	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/massimo-pamio/progetto/	mag/tag/massimo-pamio/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/massimo-pamio/)
00:20:13	2634/2634	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2022:20:13%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-contagio-della-violenza%2F&format=xml	wp-json/oembed/1.0/embed85fc.html	(from )
00:20:14	2194/2194	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/franco-cardini/feed/	mag/author/franco-cardini/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/franco-cardini/)
00:20:16	53772/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:14%20GMT	http://scritture.mirtillo.pedani.it/mag/author/franco-cardini/progetto/	mag/author/franco-cardini/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/franco-cardini/)
00:20:17	5514/5514	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/cardini/feed/	mag/tag/cardini/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/cardini/)
00:20:19	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/cardini/progetto/	mag/tag/cardini/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/cardini/)
00:20:20	5711/5711	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/jihad/feed/	mag/tag/jihad/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/jihad/)
00:20:22	53724/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:20%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jihad/progetto/	mag/tag/jihad/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/jihad/)
00:20:22	2173/2173	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/nizza/feed/	mag/tag/nizza/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/nizza/)
00:20:25	53724/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/nizza/progetto/	mag/tag/nizza/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/nizza/)
00:20:25	2657/2657	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2022:20:25%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-disgusto-della-democrazia%2F&format=xml	wp-json/oembed/1.0/embedd3f9.html	(from )
00:20:26	2446/2446	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/zizek-ramm/feed/	mag/author/zizek-ramm/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/zizek-ramm/)
00:20:27	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:26%20GMT	http://scritture.mirtillo.pedani.it/mag/author/zizek-ramm/progetto/	mag/author/zizek-ramm/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/zizek-ramm/)
00:20:28	11896/-1	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/benjamin/feed/	mag/tag/benjamin/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/benjamin/)
00:20:30	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/benjamin/progetto/	mag/tag/benjamin/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/benjamin/)
00:20:31	4046/4046	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/brexit/feed/	mag/tag/brexit/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/brexit/)
00:20:33	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/brexit/progetto/	mag/tag/brexit/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/brexit/)
00:20:34	5676/5676	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/inghilterra/feed/	mag/tag/inghilterra/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/inghilterra/)
00:20:35	53748/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/inghilterra/progetto/	mag/tag/inghilterra/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/inghilterra/)
00:20:36	3759/3759	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/populismo/feed/	mag/tag/populismo/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/populismo/)
00:20:38	53740/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:36%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/populismo/progetto/	mag/tag/populismo/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/populismo/)
00:20:39	2655/2655	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2022:20:38%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fhikikomori-visto-da-leibniz%2F&format=xml	wp-json/oembed/1.0/embed38b3.html	(from )
00:20:39	2336/2336	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/fabio-treppiedi/feed/	mag/author/fabio-treppiedi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/fabio-treppiedi/)
00:20:41	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:39%20GMT	http://scritture.mirtillo.pedani.it/mag/author/fabio-treppiedi/progetto/	mag/author/fabio-treppiedi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/fabio-treppiedi/)
00:20:42	2327/2327	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/bong-joon-ho/feed/	mag/tag/bong-joon-ho/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/bong-joon-ho/)
00:20:44	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bong-joon-ho/progetto/	mag/tag/bong-joon-ho/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/bong-joon-ho/)
00:20:44	2327/2327	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/carmelo-bene/feed/	mag/tag/carmelo-bene/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/carmelo-bene/)
00:20:47	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:45%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/carmelo-bene/progetto/	mag/tag/carmelo-bene/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/carmelo-bene/)
00:20:48	4652/4652	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/deleuze/feed/	mag/tag/deleuze/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/deleuze/)
00:20:50	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/deleuze/progetto/	mag/tag/deleuze/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/deleuze/)
00:20:50	2333/2333	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/fabio-treppiedi/feed/	mag/tag/fabio-treppiedi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/fabio-treppiedi/)
00:20:52	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fabio-treppiedi/progetto/	mag/tag/fabio-treppiedi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/fabio-treppiedi/)
00:20:53	2319/2319	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/giappone/feed/	mag/tag/giappone/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/giappone/)
00:20:55	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:53%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/giappone/progetto/	mag/tag/giappone/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/giappone/)
00:20:56	2573/2573	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2022:20:55%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fspiragli-sulleuropa-quattro-poesie%2F	wp-json/oembed/1.0/embed6b5b.json	(from http://scritture.mirtillo.pedani.it/mag/spiragli-sulleuropa-quattro-poesie/)
00:20:56	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:20:56%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fspiragli-sulleuropa-quattro-poesie%2F&format=xml	wp-json/oembed/1.0/embedfa57	(from http://scritture.mirtillo.pedani.it/mag/spiragli-sulleuropa-quattro-poesie/)
00:20:56	4654/4654	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/guattari/feed/	mag/tag/guattari/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/guattari/)
00:20:58	73684/73684	---M--	200	added ('OK')	image/jpeg	etag:%2211fd4-538f30cb35840%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/il-negozio-delle-chiavi-572x381.jpg	wp-content/uploads/2016/07/il-negozio-delle-chiavi-572x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/spiragli-sulleuropa-quattro-poesie/)
00:21:01	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:20:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/guattari/progetto/	mag/tag/guattari/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/guattari/)
00:21:01	2323/2323	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/hikikomori/feed/	mag/tag/hikikomori/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/hikikomori/)
00:21:04	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:02%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hikikomori/progetto/	mag/tag/hikikomori/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/hikikomori/)
00:21:04	2339/2339	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/tatsuhiko-takimoto/feed/	mag/tag/tatsuhiko-takimoto/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tatsuhiko-takimoto/)
00:21:06	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tatsuhiko-takimoto/progetto/	mag/tag/tatsuhiko-takimoto/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tatsuhiko-takimoto/)
00:21:06	2656/2656	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2022:21:06%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fgli-spacciatori-di-felicita%2F&format=xml	wp-json/oembed/1.0/embed5ef6.html	(from )
00:21:09	53716/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:07%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/06/progetto/	mag/2016/06/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/2016/06/)
00:21:09	2205/2205	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/benedetto-vecchi/feed/	mag/author/benedetto-vecchi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/benedetto-vecchi/)
00:21:12	53780/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:09%20GMT	http://scritture.mirtillo.pedani.it/mag/author/benedetto-vecchi/progetto/	mag/author/benedetto-vecchi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/benedetto-vecchi/)
00:21:12	2202/2202	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/benedetto-vecchi/feed/	mag/tag/benedetto-vecchi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/benedetto-vecchi/)
00:21:15	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:12%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/benedetto-vecchi/progetto/	mag/tag/benedetto-vecchi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/benedetto-vecchi/)
00:21:15	2184/2184	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/bentham/feed/	mag/tag/bentham/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/bentham/)
00:21:18	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:15%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bentham/progetto/	mag/tag/bentham/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/bentham/)
00:21:19	5285/5285	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/philip-dick/feed/	mag/tag/philip-dick/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/philip-dick/)
00:21:20	53748/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:19%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/philip-dick/progetto/	mag/tag/philip-dick/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/philip-dick/)
00:21:21	2198/2198	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/william-davies/feed/	mag/tag/william-davies/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/william-davies/)
00:21:23	53760/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:21%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/william-davies/progetto/	mag/tag/william-davies/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/william-davies/)
00:21:24	2696/2696	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2022:21:23%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fphilip-k-dick-il-filosofo-mascherato%2F&format=xml	wp-json/oembed/1.0/embed73cb.html	(from )
00:21:24	2398/2398	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/antonio-caronia/feed/	mag/author/antonio-caronia/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/antonio-caronia/)
00:21:26	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:24%20GMT	http://scritture.mirtillo.pedani.it/mag/author/antonio-caronia/progetto/	mag/author/antonio-caronia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/antonio-caronia/)
00:21:27	2395/2395	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/antonio-caronia/feed/	mag/tag/antonio-caronia/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/antonio-caronia/)
00:21:29	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/antonio-caronia/progetto/	mag/tag/antonio-caronia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/antonio-caronia/)
00:21:29	3748/3748	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/fantascienza/feed/	mag/tag/fantascienza/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/fantascienza/)
00:21:31	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:29%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fantascienza/progetto/	mag/tag/fantascienza/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/fantascienza/)
00:21:32	5278/5278	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/foucault/feed/	mag/tag/foucault/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/foucault/)
00:21:34	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:32%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/foucault/progetto/	mag/tag/foucault/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/foucault/)
00:21:35	2805/2805	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2022:21:34%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fun-monocameralismo-imperfetto-per-una-perfetta-autocrazia%2F&format=xml	wp-json/oembed/1.0/embed66e6.html	(from )
00:21:35	2256/2256	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/luigi-ferrajoli/feed/	mag/author/luigi-ferrajoli/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/luigi-ferrajoli/)
00:21:37	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:35%20GMT	http://scritture.mirtillo.pedani.it/mag/author/luigi-ferrajoli/progetto/	mag/author/luigi-ferrajoli/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/luigi-ferrajoli/)
00:21:38	2247/2247	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/costituzione/feed/	mag/tag/costituzione/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/costituzione/)
00:21:41	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:38%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/costituzione/progetto/	mag/tag/costituzione/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/costituzione/)
00:21:41	3424/3424	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/italia/feed/	mag/tag/italia/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/italia/)
00:21:43	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:41%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/italia/progetto/	mag/tag/italia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/italia/)
00:21:43	2253/2253	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/luigi-ferrajoli/feed/	mag/tag/luigi-ferrajoli/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/luigi-ferrajoli/)
00:21:46	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:44%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/luigi-ferrajoli/progetto/	mag/tag/luigi-ferrajoli/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/luigi-ferrajoli/)
00:21:46	5077/5077	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/renzi/feed/	mag/tag/renzi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/renzi/)
00:21:49	53724/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:47%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/renzi/progetto/	mag/tag/renzi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/renzi/)
00:21:50	2642/2642	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2022:21:49%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fjeeg-robot-contro-i-kattivi%2F&format=xml	wp-json/oembed/1.0/embed73d4.html	(from )
